# t theta_S theta_L C
103 0.61653708 0.78539816 0.98577681
104 0.61919849 0.78539816 0.98622060
105 0.61833936 0.78539816 0.98607810
106 0.63381128 0.78539816 0.98853269
107 0.63832338 0.78539816 0.98920399
108 0.64134824 0.78539816 0.98964274
109 0.65429017 0.78539816 0.99141765
110 0.66996282 0.78539816 0.99334474
111 0.67393959 0.78539816 0.99379492
112 0.65251316 0.78539816 0.99118377
113 0.65138147 0.78539816 0.99103320
114 0.68162103 0.78539816 0.99461998
115 0.66201544 0.78539816 0.99239800
116 0.65387149 0.78539816 0.99136283
117 0.63261652 0.78539816 0.98835157
118 0.65517384 0.78539816 0.99153279
119 0.65023071 0.78539816 0.99087878
120 0.64353309 0.78539816 0.98995402
121 0.63440512 0.78539816 0.98862219
122 0.63162909 0.78539816 0.98820081
123 0.63924227 0.78539816 0.98933823
124 0.62633827 0.78539816 0.98737662
125 0.62115431 0.78539816 0.98654227
126 0.60874258 0.78539816 0.98443694
127 0.62754856 0.78539816 0.98756760
128 0.62394863 0.78539816 0.98699531
129 0.62778250 0.78539816 0.98760435
130 0.63269650 0.78539816 0.98836374
131 0.63440990 0.78539816 0.98862291
132 0.60347595 0.78539816 0.98349774
133 0.60348282 0.78539816 0.98349899
134 0.60030669 0.78539816 0.98291942
135 0.60396184 0.78539816 0.98358553
136 0.61272522 0.78539816 0.98512903
137 0.60066884 0.78539816 0.98298600
138 0.61351036 0.78539816 0.98526363
139 0.60094454 0.78539816 0.98303661
140 0.61244794 0.78539816 0.98508135
141 0.63961788 0.78539816 0.98939286
142 0.65150692 0.78539816 0.99104995
143 0.64767419 0.78539816 0.99053104
144 0.64940822 0.78539816 0.99076761
145 0.65519344 0.78539816 0.99153533
146 0.63103191 0.78539816 0.98810917
147 0.63802856 0.78539816 0.98916074
148 0.65688443 0.78539816 0.99175347
149 0.65213085 0.78539816 0.99113305
150 0.65593970 0.78539816 0.99163195
151 0.64508345 0.78539816 0.99017203
152 0.65647850 0.78539816 0.99170136
153 0.64474582 0.78539816 0.99012476
154 0.63111776 0.78539816 0.98812237
155 0.64286300 0.78539816 0.98985905
156 0.63080296 0.78539816 0.98807394
157 0.64375889 0.78539816 0.98998592
158 0.60578908 0.78539816 0.98391360
159 0.60791512 0.78539816 0.98429118
160 0.60397122 0.78539816 0.98358723
161 0.56512298 0.78539816 0.97583736
162 0.55748187 0.78539816 0.97413932
163 0.53472296 0.78539816 0.96874515
164 0.54965435 0.78539816 0.97234088
165 0.55151444 0.78539816 0.97277365
166 0.56043473 0.78539816 0.97480227
167 0.57327839 0.78539816 0.97758683
168 0.56147200 0.78539816 0.97503312
169 0.55488752 0.78539816 0.97354985
170 0.56765913 0.78539816 0.97638837
171 0.55493070 0.78539816 0.97355972
172 0.55187237 0.78539816 0.97285654
173 0.56074700 0.78539816 0.97487188
174 0.56549537 0.78539816 0.97591866
175 0.57464962 0.78539816 0.97787460
176 0.58682594 0.78539816 0.98034923
177 0.59642109 0.78539816 0.98219691
178 0.60677674 0.78539816 0.98408956
179 0.60577106 0.78539816 0.98391038
180 0.61263194 0.78539816 0.98511300
181 0.62913681 0.78539816 0.98781602
182 0.63557100 0.78539816 0.98879689
183 0.63365204 0.78539816 0.98850863
184 0.63854572 0.78539816 0.98923654
185 0.61727816 0.78539816 0.98590109
186 0.62882780 0.78539816 0.98776788
187 0.62942056 0.78539816 0.98786014
188 0.61872818 0.78539816 0.98614268
189 0.59130520 0.78539816 0.98122302
190 0.58380612 0.78539816 0.97974905
191 0.58624559 0.78539816 0.98023458
192 0.58493489 0.78539816 0.97997443
193 0.57318982 0.78539816 0.97756818
194 0.58608427 0.78539816 0.98020266
195 0.58856860 0.78539816 0.98069152
196 0.60435739 0.78539816 0.98365683
197 0.58435867 0.78539816 0.97985953
198 0.56454322 0.78539816 0.97571052
199 0.54944531 0.78539816 0.97229203
200 0.56611158 0.78539816 0.97605289
201 0.56405114 0.78539816 0.97560260
202 0.58026845 0.78539816 0.97903457
203 0.57129587 0.78539816 0.97716752
204 0.57041264 0.78539816 0.97697948
205 0.56728486 0.78539816 0.97630745
206 0.57658561 0.78539816 0.97827776
207 0.56368135 0.78539816 0.97552135
208 0.57737717 0.78539816 0.97844154
209 0.56594021 0.78539816 0.97601560
210 0.55807380 0.78539816 0.97427289
211 0.53851125 0.78539816 0.96967791
212 0.53373993 0.78539816 0.96850084
213 0.54913253 0.78539816 0.97221887
214 0.54590447 0.78539816 0.97145820
215 0.54242303 0.78539816 0.97062648
216 0.55018613 0.78539816 0.97246495
217 0.54425880 0.78539816 0.97106652
218 0.55745335 0.78539816 0.97413287
219 0.54441724 0.78539816 0.97110434
220 0.54080400 0.78539816 0.97023568
221 0.54434199 0.78539816 0.97108638
222 0.54351322 0.78539816 0.97088819
223 0.54469325 0.78539816 0.97117017
224 0.53803851 0.78539816 0.96956227
225 0.54910988 0.78539816 0.97221357
226 0.53639538 0.78539816 0.96915865
227 0.53749719 0.78539816 0.96942959
228 0.54443459 0.78539816 0.97110848
229 0.53806207 0.78539816 0.96956805
230 0.56347184 0.78539816 0.97547526
231 0.54669536 0.78539816 0.97164550
232 0.54084022 0.78539816 0.97024445
233 0.50683473 0.78539816 0.96145145
234 0.51144193 0.78539816 0.96270811
235 0.49736001 0.78539816 0.95880303
236 0.51803417 0.78539816 0.96447065
237 0.54454131 0.78539816 0.97113394
238 0.55253537 0.78539816 0.97300975
239 0.58967676 0.78539816 0.98090763
240 0.58556604 0.78539816 0.98009992
241 0.58595145 0.78539816 0.98017635
242 0.60402619 0.78539816 0.98359714
243 0.60620162 0.78539816 0.98398722
244 0.60142444 0.78539816 0.98312451
245 0.61910667 0.78539816 0.98620540
246 0.60096176 0.78539816 0.98303977
247 0.59204405 0.78539816 0.98136526
248 0.58905281 0.78539816 0.98078610
249 0.59212074 0.78539816 0.98137999
250 0.58114681 0.78539816 0.97921311
251 0.58577552 0.78539816 0.98014148
252 0.57651389 0.78539816 0.97826289
253 0.59346600 0.78539816 0.98163750
254 0.60490896 0.78539816 0.98375599
255 0.61536986 0.78539816 0.98557998
256 0.59326866 0.78539816 0.98159983
257 0.60974306 0.78539816 0.98461227
258 0.61872442 0.78539816 0.98614206
259 0.61854366 0.78539816 0.98611205
260 0.64115876 0.78539816 0.98961552
261 0.63959215 0.78539816 0.98938912
262 0.63968776 0.78539816 0.98940301
263 0.63409229 0.78539816 0.98857509
264 0.63436379 0.78539816 0.98861597
265 0.62842179 0.78539816 0.98770449
266 0.63487129 0.78539816 0.98869221
267 0.64707214 0.78539816 0.99044820
268 0.63043483 0.78539816 0.98801719
269 0.60264485 0.78539816 0.98334704
270 0.61068251 0.78539816 0.98477601
271 0.61249015 0.78539816 0.98508862
272 0.62797828 0.78539816 0.98763506
273 0.63897197 0.78539816 0.98929883
274 0.64641514 0.78539816 0.99035740
275 0.62703301 0.78539816 0.98748643
276 0.62844209 0.78539816 0.98770766
277 0.64215888 0.78539816 0.98975878
278 0.65394461 0.78539816 0.99137242
279 0.65590744 0.78539816 0.99162778
280 0.66872389 0.78539816 0.99320127
281 0.63884880 0.78539816 0.98928085
282 0.64235217 0.78539816 0.98978636
283 0.64063851 0.78539816 0.98954061
284 0.63980943 0.78539816 0.98942067
285 0.63257264 0.78539816 0.98834489
286 0.64061379 0.78539816 0.98953704
287 0.64202409 0.78539816 0.98973953
288 0.65490550 0.78539816 0.99149791
289 0.65410531 0.78539816 0.99139347
290 0.64180607 0.78539816 0.98970836
291 0.64896717 0.78539816 0.99070772
292 0.64484667 0.78539816 0.99013889
293 0.65538329 0.78539816 0.99155997
294 0.65544354 0.78539816 0.99156777
295 0.65667538 0.78539816 0.99172666
296 0.66533612 0.78539816 0.99280121
297 0.66741381 0.78539816 0.99304792
298 0.65301874 0.78539816 0.99125063
299 0.65783544 0.78539816 0.99187490
300 0.68102902 0.78539816 0.99455848
301 0.66008136 0.78539816 0.99215812
302 0.63905336 0.78539816 0.98931070
303 0.62933848 0.78539816 0.98784738
304 0.62132497 0.78539816 0.98657016
305 0.60990041 0.78539816 0.98463975
306 0.62373363 0.78539816 0.98696073
307 0.59522359 0.78539816 0.98197125
308 0.60595646 0.78539816 0.98394349
309 0.60651830 0.78539816 0.98404361
310 0.61929564 0.78539816 0.98623666
311 0.61572395 0.78539816 0.98563983
312 0.63707442 0.78539816 0.98902018
313 0.62785798 0.78539816 0.98761619
314 0.62612926 0.78539816 0.98734350
315 0.62904515 0.78539816 0.98780175
316 0.63771244 0.78539816 0.98911427
317 0.62694379 0.78539816 0.98747235
318 0.64109944 0.78539816 0.98960699
319 0.65802877 0.78539816 0.99189948
320 0.64300613 0.78539816 0.98987937
321 0.64831862 0.78539816 0.99061930
322 0.63982545 0.78539816 0.98942299
323 0.62376823 0.78539816 0.98696629
324 0.64496298 0.78539816 0.99015518
325 0.62056880 0.78539816 0.98644637
326 0.60000292 0.78539816 0.98286347
327 0.56522240 0.78539816 0.97585908
328 0.53863893 0.78539816 0.96970911
329 0.54006530 0.78539816 0.97005653
330 0.53288535 0.78539816 0.96828768
331 0.52180565 0.78539816 0.96546018
332 0.52975951 0.78539816 0.96750200
333 0.52408629 0.78539816 0.96605189
334 0.52849421 0.78539816 0.96718128
335 0.52436054 0.78539816 0.96612270
336 0.51321626 0.78539816 0.96318662
337 0.54732479 0.78539816 0.97179414
338 0.51469027 0.78539816 0.96358184
339 0.54925831 0.78539816 0.97224830
340 0.55573958 0.78539816 0.97374417
341 0.57727884 0.78539816 0.97842123
342 0.56327210 0.78539816 0.97543127
343 0.58449794 0.78539816 0.97988733
344 0.56468522 0.78539816 0.97574162
345 0.57641288 0.78539816 0.97824194
346 0.58431255 0.78539816 0.97985032
347 0.57958599 0.78539816 0.97889533
348 0.59234237 0.78539816 0.98142254
349 0.59998462 0.78539816 0.98286010
350 0.58737838 0.78539816 0.98045806
351 0.59274423 0.78539816 0.98149956
352 0.59590534 0.78539816 0.98209989
353 0.60196467 0.78539816 0.98322320
354 0.62491850 0.78539816 0.98715075
355 0.62003141 0.78539816 0.98635805
356 0.61919070 0.78539816 0.98621931
357 0.62108047 0.78539816 0.98653020
358 0.62074446 0.78539816 0.98647518
359 0.59184738 0.78539816 0.98132745
360 0.61044793 0.78539816 0.98473520
361 0.61092913 0.78539816 0.98481885
362 0.62471702 0.78539816 0.98711854
363 0.62545280 0.78539816 0.98723599
364 0.60993676 0.78539816 0.98464610
365 0.62914756 0.78539816 0.98781769
366 0.61033462 0.78539816 0.98471547
367 0.59431430 0.78539816 0.98179896
368 0.56340365 0.78539816 0.97546025
369 0.54331146 0.78539816 0.97083984
370 0.56600419 0.78539816 0.97602952
371 0.56950023 0.78539816 0.97678443
372 0.54526179 0.78539816 0.97130555
373 0.54177299 0.78539816 0.97046988
374 0.55300036 0.78539816 0.97311695
375 0.56529585 0.78539816 0.97587512
376 0.56189650 0.78539816 0.97512730
377 0.57124242 0.78539816 0.97715617
378 0.57498830 0.78539816 0.97794539
379 0.57213690 0.78539816 0.97734587
380 0.58813763 0.78539816 0.98060715
381 0.55182720 0.78539816 0.97284609
382 0.55609306 0.78539816 0.97382458
383 0.54133251 0.78539816 0.97036353
384 0.52829990 0.78539816 0.96713189
385 0.51069006 0.78539816 0.96250442
386 0.51502068 0.78539816 0.96367014
387 0.51100146 0.78539816 0.96258884
388 0.53293609 0.78539816 0.96830036
389 0.49776373 0.78539816 0.95891763
390 0.51005889 0.78539816 0.96233301
391 0.52872472 0.78539816 0.96723982
392 0.53019589 0.78539816 0.96761225
393 0.53989336 0.78539816 0.97001476
394 0.53510625 0.78539816 0.96884016
395 0.56032359 0.78539816 0.97477747
396 0.55870259 0.78539816 0.97441441
397 0.56559532 0.78539816 0.97594046
398 0.53906207 0.78539816 0.96981238
399 0.52932015 0.78539816 0.96739081
400 0.56183466 0.78539816 0.97511359
401 0.54713765 0.78539816 0.97174999
402 0.53874947 0.78539816 0.96973611
403 0.53691258 0.78539816 0.96928598
404 0.52578544 0.78539816 0.96648947
405 0.51503663 0.78539816 0.96367440
406 0.51193669 0.78539816 0.96284184
407 0.51183929 0.78539816 0.96281553
408 0.48885837 0.78539816 0.95635333
409 0.49123141 0.78539816 0.95704407
410 0.47084197 0.78539816 0.95093378
411 0.45561586 0.78539816 0.94611286
412 0.43236032 0.78539816 0.93832671
413 0.43290168 0.78539816 0.93851375
414 0.41568051 0.78539816 0.93242941
415 0.40257820 0.78539816 0.92761496
416 0.37810490 0.78539816 0.91819639
417 0.36867308 0.78539816 0.91441942
418 0.36019094 0.78539816 0.91095327
419 0.35422662 0.78539816 0.90847674
420 0.36064210 0.78539816 0.91113929
421 0.35634628 0.78539816 0.90936058
422 0.37388571 0.78539816 0.91651689
423 0.37437243 0.78539816 0.91671147
424 0.40040875 0.78539816 0.92680241
425 0.37969524 0.78539816 0.91882521
426 0.38764580 0.78539816 0.92193394
427 0.37723030 0.78539816 0.91784959
428 0.37154086 0.78539816 0.91557645
429 0.36465984 0.78539816 0.91278763
430 0.34694139 0.78539816 0.90540791
431 0.37445630 0.78539816 0.91674498
432 0.37482909 0.78539816 0.91689384
433 0.36855056 0.78539816 0.91436982
434 0.36092677 0.78539816 0.91125656
435 0.36516784 0.78539816 0.91299500
436 0.37334413 0.78539816 0.91630013
437 0.38687366 0.78539816 0.92163458
438 0.38357554 0.78539816 0.92034970
439 0.37170610 0.78539816 0.91564289
440 0.37638229 0.78539816 0.91751266
441 0.40659609 0.78539816 0.92910830
442 0.42041759 0.78539816 0.93413069
443 0.42636634 0.78539816 0.93623745
444 0.41259903 0.78539816 0.93131149
445 0.41394800 0.78539816 0.93180196
446 0.42262088 0.78539816 0.93491485
447 0.44182079 0.78539816 0.94155563
448 0.47424661 0.78539816 0.95198165
449 0.47572596 0.78539816 0.95243352
450 0.47452106 0.78539816 0.95206564
451 0.46918118 0.78539816 0.95041863
452 0.47136629 0.78539816 0.95109588
453 0.47192887 0.78539816 0.95126950
454 0.44469385 0.78539816 0.94251955
455 0.44834954 0.78539816 0.94373480
456 0.44019463 0.78539816 0.94100660
457 0.43355513 0.78539816 0.93873915
458 0.42891600 0.78539816 0.93713027
459 0.43274771 0.78539816 0.93846058
460 0.43028228 0.78539816 0.93760620
461 0.41582259 0.78539816 0.93248074
462 0.44004549 0.78539816 0.94095612
463 0.42410796 0.78539816 0.93544154
464 0.43360472 0.78539816 0.93875624
465 0.41093799 0.78539816 0.93070521
466 0.40949486 0.78539816 0.93017639
467 0.42419231 0.78539816 0.93547135
468 0.42025392 0.78539816 0.93407226
469 0.43381931 0.78539816 0.93883016
470 0.44959504 0.78539816 0.94414596
471 0.45050167 0.78539816 0.94444433
472 0.42992782 0.78539816 0.93748290
473 0.41007879 0.78539816 0.93039060
474 0.42713758 0.78539816 0.93650816
475 0.43142592 0.78539816 0.93800323
476 0.41708857 0.78539816 0.93293729
477 0.42959561 0.78539816 0.93736723
478 0.40500443 0.78539816 0.92851852
479 0.41309096 0.78539816 0.93149054
480 0.42208932 0.78539816 0.93472608
481 0.44047417 0.78539816 0.94110115
482 0.43435801 0.78539816 0.93901554
483 0.44094334 0.78539816 0.94125969
484 0.42970870 0.78539816 0.93740661
485 0.41876197 0.78539816 0.93353847
486 0.40954483 0.78539816 0.93019473
487 0.41411402 0.78539816 0.93186221
488 0.40839591 0.78539816 0.92977239
489 0.41287039 0.78539816 0.93141028
490 0.44143955 0.78539816 0.94142714
491 0.42889254 0.78539816 0.93712209
492 0.41957064 0.78539816 0.93382806
493 0.41171786 0.78539816 0.93099018
494 0.42336048 0.78539816 0.93517706
495 0.43304359 0.78539816 0.93856273
496 0.45177901 0.78539816 0.94486339
497 0.45233591 0.78539816 0.94504561
498 0.43488264 0.78539816 0.93919582
499 0.41708693 0.78539816 0.93293670
500 0.41194914 0.78539816 0.93107458
501 0.39772815 0.78539816 0.92579238
502 0.41363111 0.78539816 0.93168690
503 0.40339220 0.78539816 0.92791871
504 0.41530449 0.78539816 0.93229347
505 0.42662181 0.78539816 0.93632718
506 0.39297688 0.78539816 0.92398580
507 0.39522003 0.78539816 0.92484132
508 0.37476095 0.78539816 0.91686664
509 0.38069712 0.78539816 0.91922015
510 0.38825949 0.78539816 0.92217147
511 0.38736915 0.78539816 0.92182674
512 0.36993549 0.78539816 0.91492968
513 0.37024515 0.78539816 0.91505462
514 0.39382637 0.78539816 0.92431034
515 0.39663082 0.78539816 0.92537700
516 0.39784387 0.78539816 0.92583612
517 0.41462388 0.78539816 0.93204707
518 0.41885736 0.78539816 0.93357266
519 0.44722563 0.78539816 0.94336253
520 0.45734164 0.78539816 0.94667033
521 0.43631594 0.78539816 0.93968702
522 0.44431971 0.78539816 0.94239447
523 0.42795380 0.78539816 0.93679405
524 0.45303351 0.78539816 0.94527345
525 0.47518014 0.78539816 0.95226704
526 0.45936913 0.78539816 0.94732165
527 0.43744124 0.78539816 0.94007132
528 0.43064056 0.78539816 0.93773072
529 0.42996151 0.78539816 0.93749462
530 0.42944264 0.78539816 0.93731393
531 0.44070078 0.78539816 0.94117775
532 0.43176879 0.78539816 0.93812202
533 0.43345475 0.78539816 0.93870455
534 0.41862790 0.78539816 0.93349040
535 0.42664375 0.78539816 0.93633489
536 0.43877550 0.78539816 0.94052543
537 0.45500638 0.78539816 0.94591532
538 0.45111861 0.78539816 0.94464693
539 0.43594682 0.78539816 0.93956070
540 0.45156262 0.78539816 0.94479251
541 0.44110737 0.78539816 0.94131507
542 0.42458353 0.78539816 0.93560954
543 0.41949307 0.78539816 0.93380031
544 0.41688729 0.78539816 0.93286480
545 0.40417559 0.78539816 0.92821046
546 0.43254798 0.78539816 0.93839158
547 0.42442766 0.78539816 0.93555450
548 0.41053079 0.78539816 0.93055619
549 0.41138569 0.78539816 0.93086887
550 0.41127737 0.78539816 0.93082929
551 0.43999750 0.78539816 0.94093987
552 0.45598009 0.78539816 0.94623075
553 0.45184098 0.78539816 0.94488368
554 0.46867661 0.78539816 0.95026160
555 0.47150209 0.78539816 0.95113782
556 0.45371884 0.78539816 0.94549684
557 0.42346021 0.78539816 0.93521238
558 0.41341134 0.78539816 0.93160704
559 0.42111642 0.78539816 0.93437990
560 0.43251282 0.78539816 0.93837943
561 0.44212936 0.78539816 0.94165953
562 0.45562164 0.78539816 0.94611474
563 0.47992535 0.78539816 0.95370486
564 0.50739065 0.78539816 0.96160416
565 0.50775364 0.78539816 0.96170372
566 0.49809408 0.78539816 0.95901130
567 0.50410332 0.78539816 0.96069680
568 0.50015616 0.78539816 0.95959358
569 0.48811647 0.78539816 0.95613627
570 0.52674665 0.78539816 0.96673577
571 0.50915425 0.78539816 0.96208667
572 0.50498299 0.78539816 0.96094062
573 0.49307706 0.78539816 0.95757757
574 0.47902278 0.78539816 0.95343303
575 0.49720384 0.78539816 0.95875865
576 0.48373883 0.78539816 0.95484481
577 0.48808717 0.78539816 0.95612769
578 0.52475378 0.78539816 0.96622412
579 0.53501127 0.78539816 0.96881663
580 0.53945471 0.78539816 0.96990805
581 0.57942640 0.78539816 0.97886270
582 0.56179786 0.78539816 0.97510543
583 0.52427921 0.78539816 0.96610171
584 0.51814261 0.78539816 0.96449930
585 0.54050372 0.78539816 0.97016292
586 0.54506631 0.78539816 0.97125904
587 0.56778152 0.78539816 0.97641480
588 0.56102141 0.78539816 0.97493297
589 0.57493603 0.78539816 0.97793447
590 0.56307142 0.78539816 0.97538704
591 0.58088531 0.78539816 0.97916004
592 0.58167524 0.78539816 0.97932016
593 0.56367427 0.78539816 0.97551979
594 0.59226292 0.78539816 0.98140729
595 0.59509944 0.78539816 0.98194778
596 0.58325024 0.78539816 0.97963759
597 0.60946296 0.78539816 0.98456328
598 0.61606281 0.78539816 0.98569700
599 0.62753878 0.78539816 0.98756606
600 0.61690701 0.78539816 0.98583892
601 0.62158737 0.78539816 0.98661299
602 0.62871330 0.78539816 0.98775002
603 0.61207769 0.78539816 0.98501757
604 0.61619148 0.78539816 0.98571867
605 0.61697722 0.78539816 0.98585069
606 0.60783541 0.78539816 0.98427711
607 0.61466313 0.78539816 0.98546015
608 0.62634627 0.78539816 0.98737789
609 0.61319352 0.78539816 0.98520938
610 0.60356699 0.78539816 0.98351421
611 0.62140842 0.78539816 0.98658379
612 0.66131917 0.78539816 0.99231207
613 0.65852565 0.78539816 0.99196247
614 0.67539406 0.78539816 0.99395565
615 0.66108204 0.78539816 0.99228270
616 0.67992407 0.78539816 0.99444276
617 0.68157779 0.78539816 0.99461550
618 0.71620755 0.78539816 0.99760728
619 0.71790499 0.78539816 0.99772320
620 0.72316603 0.78539816 0.99806421
621 0.73648546 0.78539816 0.99880401
622 0.74819117 0.78539816 0.99930790
623 0.76740054 0.78539816 0.99983805
624 0.76051612 0.78539816 0.99969046
625 0.72918480 0.78539816 0.99842044
626 0.72714144 0.78539816 0.99830356
627 0.72109681 0.78539816 0.99793338
628 0.71414861 0.78539816 0.99746282
629 0.72797746 0.78539816 0.99835188
630 0.73986142 0.78539816 0.99896338
631 0.77437547 0.78539816 0.99993925
632 0.77833412 0.78539816 0.99997505
633 0.75790708 0.78539816 0.99962214
634 0.77567137 0.78539816 0.99995270
635 0.77440094 0.78539816 0.99993953
636 0.75876049 0.78539816 0.99964524
637 0.75109457 0.78539816 0.99941169
638 0.73342591 0.78539816 0.99864975
639 0.70628562 0.78539816 0.99687223
640 0.71080802 0.78539816 0.99721945
641 0.71953561 0.78539816 0.99783185
642 0.71507924 0.78539816 0.99752864
643 0.74092403 0.78539816 0.99901119
644 0.76924129 0.78539816 0.99986948
645 0.74699870 0.78539816 0.99926283
646 0.75417570 0.78539816 0.99951262
647 0.76120089 0.78539816 0.99970726
648 0.78728726 0.78539816 0.99999822
649 0.79642000 0.78539816 0.99993926
650 0.81981942 0.78539816 0.99940765
651 0.81624667 0.78539816 0.99952422
652 0.82195335 0.78539816 0.99933193
653 0.82155672 0.78539816 0.99934635
654 0.84657377 0.78539816 0.99812936
655 0.85727951 0.78539816 0.99741765
656 0.87553889 0.78539816 0.99594008
657 0.87700161 0.78539816 0.99580734
658 0.90980661 0.78539816 0.99227125
659 0.92041874 0.78539816 0.99089856
660 0.91869820 0.78539816 0.99112870
661 0.91934124 0.78539816 0.99104303
662 0.92392226 0.78539816 0.99042087
663 0.91064526 0.78539816 0.99216683
664 0.87624743 0.78539816 0.99587604
665 0.87944629 0.78539816 0.99558073
666 0.88450832 0.78539816 0.99509261
667 0.88997979 0.78539816 0.99453632
668 0.90678239 0.78539816 0.99264198
669 0.90091664 0.78539816 0.99333516
670 0.91413882 0.78539816 0.99172436
671 0.90855909 0.78539816 0.99242527
672 0.90264214 0.78539816 0.99313479
673 0.90636560 0.78539816 0.99269236
674 0.89579907 0.78539816 0.99391201
675 0.89542971 0.78539816 0.99395263
676 0.89925853 0.78539816 0.99352491
677 0.91309747 0.78539816 0.99185752
678 0.94528505 0.78539816 0.98724530
679 0.93675072 0.78539816 0.98856805
680 0.95062895 0.78539816 0.98638042
681 0.96563502 0.78539816 0.98380126
682 0.97065762 0.78539816 0.98288849
683 0.99314120 0.78539816 0.97849891
684 0.98700698 0.78539816 0.97974569
685 0.97598076 0.78539816 0.98189404
686 0.98031260 0.78539816 0.98106425
687 0.99140913 0.78539816 0.97885469
688 0.99421837 0.78539816 0.97827617
689 0.98551165 0.78539816 0.98004402
690 0.98694667 0.78539816 0.97975776
691 0.97829213 0.78539816 0.98145357
692 0.98804670 0.78539816 0.97953696
693 0.99456237 0.78539816 0.97820480
694 1.00326555 0.78539816 0.97636063
695 1.00198016 0.78539816 0.97663766
696 0.96384337 0.78539816 0.98412086
697 0.93303007 0.78539816 0.98912219
