# t theta_S theta_L C
340 3.89696202 3.61079633 0.95933326
341 3.90328328 3.61679633 0.95924252
342 3.89509863 3.62279633 0.96315425
343 3.90081603 3.62879633 0.96323021
344 3.88516680 3.63479633 0.96882070
345 3.89862262 3.64079633 0.96694651
346 3.89835652 3.64679633 0.96852524
347 3.88447835 3.65279633 0.97328155
348 3.89543825 3.65879633 0.97213072
349 3.90941530 3.66479633 0.97022967
350 3.89792273 3.67079633 0.97431749
351 3.87427496 3.67679633 0.98056438
352 3.86692368 3.68279633 0.98309640
353 3.85842811 3.68879633 0.98564700
354 3.86743513 3.69479633 0.98513490
355 3.88942138 3.70079633 0.98226298
356 3.86283069 3.70679633 0.98785132
357 3.87754711 3.71279633 0.98645926
358 3.89997877 3.71879633 0.98363131
359 3.91238441 3.72479633 0.98245689
360 3.94733619 3.73079633 0.97664671
361 3.95371967 3.73679633 0.97656425
362 3.92276723 3.74279633 0.98384890
363 3.92669105 3.74879633 0.98421842
364 3.91088778 3.75479633 0.98784244
365 3.90060405 3.76079633 0.99024281
366 3.91955911 3.76679633 0.98835444
367 3.92511060 3.77279633 0.98842259
368 3.94988005 3.77879633 0.98540084
369 3.92809224 3.78479633 0.98975070
370 3.91759945 3.79079633 0.99197125
371 3.93395386 3.79679633 0.99060864
372 3.95426834 3.80279633 0.98855003
373 3.94966262 3.80879633 0.99009474
374 3.99061860 3.81479633 0.98458304
375 3.99533579 3.82079633 0.98480662
376 3.98444133 3.82679633 0.98759974
377 4.01383589 3.83279633 0.98365705
378 4.01231108 3.83879633 0.98498405
379 3.99288155 3.84479633 0.98905541
380 4.00170505 3.85079633 0.98863487
381 4.00696345 3.85679633 0.98874609
382 3.99820519 3.86279633 0.99084622
383 4.00041056 3.86879633 0.99135134
384 3.99184887 3.87479633 0.99315717
385 3.99977513 3.88079633 0.99293037
386 3.98235572 3.88679633 0.99543767
387 3.96877794 3.89279633 0.99711479
388 3.95741242 3.89879633 0.99828257
389 3.97355986 3.90479633 0.99763672
390 3.94731873 3.91079633 0.99933313
391 3.96442745 3.91679633 0.99886585
392 3.95899925 3.92279633 0.99934475
393 3.93053191 3.92879633 0.99999849
394 3.93938989 3.93479633 0.99998945
395 3.93578084 3.94079633 0.99998742
396 3.91376095 3.94679633 0.99945438
397 3.91694337 3.95279633 0.99935735
398 3.91548263 3.95879633 0.99906211
399 3.91179311 3.96479633 0.99859566
400 3.90893861 3.97079633 0.99808742
401 3.90806553 3.97679633 0.99763897
402 3.89700895 3.98279633 0.99632252
403 3.89149301 3.98879633 0.99526977
404 3.91795183 3.99479633 0.99704891
405 3.92355968 4.00079633 0.99701873
406 3.92602476 4.00679633 0.99673975
407 3.94932205 4.01279633 0.99798618
408 3.93143282 4.01879633 0.99618624
409 3.91040110 4.02479633 0.99346400
410 3.91453454 4.03079633 0.99324921
411 3.89903299 4.03679633 0.99052563
412 3.90190612 4.04279633 0.99009138
413 3.89636568 4.04879633 0.98840493
414 3.88880891 4.05479633 0.98625569
415 3.88746625 4.06079633 0.98501591
416 3.89321964 4.06679633 0.98497335
417 3.88928913 4.07279633 0.98320975
418 3.88455226 4.07879633 0.98119386
419 3.88643985 4.08479633 0.98039177
420 3.87992118 4.09079633 0.97784811
421 3.86231656 4.09679633 0.97263534
422 3.86070731 4.10279633 0.97083929
423 3.86982859 4.10879633 0.97158283
424 3.89501301 4.11479633 0.97594471
425 3.91017297 4.12079633 0.97790078
426 3.92047378 4.12679633 0.97879090
427 3.93647116 4.13279633 0.98079004
428 3.92987207 4.13879633 0.97825460
429 3.92137040 4.14479633 0.97514408
430 3.92164983 4.15079633 0.97386062
431 3.92885561 4.15679633 0.97413380
432 3.94906659 4.16279633 0.97724661
433 3.93810571 4.16879633 0.97350872
434 3.92899920 4.17479633 0.96994367
435 3.94323659 4.18079633 0.97191514
436 3.96327751 4.18679633 0.97512350
437 3.98367473 4.19279633 0.97821365
438 3.96298501 4.19879633 0.97232511
439 3.96065670 4.20479633 0.97034566
440 3.94761892 4.21079633 0.96556825
441 3.94804609 4.21679633 0.96410349
442 3.94200214 4.22279633 0.96083566
443 3.93118149 4.22879633 0.95603864
444 3.95046164 4.23479633 0.95984850
445 3.93309742 4.24079633 0.95303302
446 3.92746882 4.24679633 0.94944675
447 3.94105037 4.25279633 0.95179950
448 3.95833876 4.25879633 0.95520117
449 3.94973709 4.26479633 0.95077802
450 3.96885431 4.27079633 0.95476078
451 3.97041337 4.27679633 0.95343075
452 4.01069408 4.28279633 0.96320803
453 3.99038528 4.28879633 0.95580485
454 3.95868678 4.29479633 0.94404495
455 3.96438569 4.30079633 0.94394560
456 3.95160595 4.30679633 0.93758030
457 3.95389309 4.31279633 0.93628262
458 3.92870220 4.31879633 0.92487327
459 3.92991006 4.32479633 0.92304032
460 3.93702788 4.33079633 0.92346978
461 3.95575592 4.33679633 0.92827822
462 3.93541609 4.34279633 0.91816194
463 3.95030824 4.34879633 0.92164871
464 3.92781790 4.35479633 0.91022121
465 3.93101025 4.36079633 0.90905491
466 3.91860988 4.36679633 0.90123445
467 3.89382453 4.37279633 0.88746926
468 3.90448660 4.37879633 0.88960820
469 3.89873673 4.38479633 0.88418046
470 3.85297382 4.39079633 0.85882618
471 3.83175273 4.39679633 0.84456526
472 3.82915706 4.40279633 0.83993154
473 3.86398490 4.40879633 0.85522503
474 3.83850053 4.41479633 0.83848690
475 3.81176862 4.42079633 0.82020462
476 3.80655106 4.42679633 0.81373592
477 3.80082471 4.43279633 0.80686437
478 3.76620886 4.43879633 0.78221227
479 3.77868472 4.44479633 0.78623037
480 3.76314149 4.45079633 0.77273668
481 3.75115461 4.45679633 0.76119554
482 3.75737454 4.46279633 0.76133815
483 3.73862813 4.46879633 0.74506223
484 3.73815241 4.47479633 0.74072736
485 3.72365510 4.48079633 0.72680252
486 3.71999127 4.48679633 0.72013112
487 3.70135390 4.49279633 0.70281995
488 3.72335601 4.49879633 0.71411287
489 3.74733526 4.50479633 0.72658280
490 3.73646019 4.51079633 0.71488540
491 3.76331638 4.51679633 0.72931238
492 3.74169549 4.52279633 0.71013891
493 3.73925920 4.52879633 0.70417404
494 3.73841859 4.53479633 0.69930059
495 3.73581638 4.54079633 0.69312569
496 3.74564431 4.54679633 0.69587984
497 3.76317354 4.55279633 0.70411322
498 3.74311304 4.55879633 0.68537099
499 3.76484332 4.56479633 0.69674042
500 3.77804344 4.57079633 0.70188713
